MOMENTUM,BNBUSDT,SHORT,904.85,912.2751991,893.71220135,0.008206,0.012309,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.41599,0.42607485,0.39289715,0.024243,0.055513,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.59,132.65574742,144.99137887,0.035862,0.053793,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.59,132.65574742,144.99137887,0.035862,0.053793,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.73,13.34118013,14.31323667,0.028319,0.042479,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.59,132.65574742,144.99137887,0.035862,0.053793,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,904.85,912.2751991,893.71220135,0.008206,0.012309,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.41599,0.42607485,0.39289715,0.024243,0.055513,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.59,132.65574742,144.99137887,0.035862,0.053793,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.73,13.34118013,14.31323667,0.028319,0.042479,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.2e-06,1.016e-05,7.76e-06,0.104575,0.156862,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.3,13.8567858,14.9648213,0.030994,0.046491,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.2e-06,1.016e-05,7.76e-06,0.104575,0.156862,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,644.66,640.62313908,659.43302856,0.006262,0.022916,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,644.66,640.62313908,659.43302856,0.006262,0.022916,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.3,13.8567858,14.9648213,0.030994,0.046491,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.4276026,0.36406085,0.52291522,0.1486,0.2229,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.4276026,0.36406085,0.52291522,0.1486,0.2229,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01292025,0.01385197,0.01152268,0.072113,0.108169,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01292025,0.01385197,0.01152268,0.072113,0.108169,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.11,1.13776443,1.06835391,0.025013,0.037519,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.11,1.13776443,1.06835391,0.025013,0.037519,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.19,2.24757948,2.10363297,0.026292,0.039437,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.19,2.24757948,2.10363297,0.026292,0.039437,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4460.76,4415.24686572,4529.0319318,0.010203,0.015305,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4460.76,4415.24686572,4529.0319318,0.010203,0.015305,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.50480497,5.68971687,5.22743987,0.033591,0.050386,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.50480497,5.68971687,5.22743987,0.033591,0.050386,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,903.64,912.32126948,-3272.8214248,0.009607,4.62182,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.415404,0.4260749,0.39271297,0.025688,0.054624,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.5,132.6557375,144.7664625,0.035231,0.052847,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.5,132.6557375,144.7664625,0.035231,0.052847,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.72,13.34117708,14.28822752,0.027611,0.041416,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.5,132.6557375,144.7664625,0.035231,0.052847,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,903.64,912.32126948,-3272.8214248,0.009607,4.62182,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.415404,0.4260749,0.39271297,0.025688,0.054624,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.5,132.6557375,144.7664625,0.035231,0.052847,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.72,13.34117708,14.28822752,0.027611,0.041416,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.3,13.8567858,14.9648213,0.030994,0.046491,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.17e-06,1.016e-05,7.68e-06,0.108188,0.162282,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.3,13.8567858,14.9648213,0.030994,0.046491,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,643.65,639.6130272,659.11626585,0.006272,0.024029,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,643.65,639.6130272,659.11626585,0.006272,0.024029,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.17e-06,1.016e-05,7.68e-06,0.108188,0.162282,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.42725699,0.36406055,0.52205122,0.147912,0.221867,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.42725699,0.36406055,0.52205122,0.147912,0.221867,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01289996,0.01385257,0.01147106,0.073846,0.110768,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.089,1.13776433,1.01585405,0.044779,0.067168,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.089,1.13776433,1.01585405,0.044779,0.067168,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.19,2.2477284,2.1034074,0.02636,0.03954,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.19,2.2477284,2.1034074,0.02636,0.03954,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01289996,0.01385257,0.01147106,0.073846,0.110768,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,SHORT,4460.84,4469.76168,4419.5549258,0.002,0.009255,31.5,4,0.02,fallback_momentum
