MOMENTUM,SOLUSDT,SHORT,134.35,135.2278429,132.407299,0.006534,0.01446,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,896.54,1120.675,-2966.7808583,0.25,4.309145,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,134.35,135.2278429,132.407299,0.006534,0.01446,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4389.71,4334.97909572,89719.60582078,0.012468,19.438618,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,134.35,135.2278429,132.407299,0.006534,0.01446,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,896.54,1120.675,-2966.7808583,0.25,4.309145,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.399024,0.40670362,0.38750458,0.019246,0.028869,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,647.56,633.8673438,668.09930808,0.021145,0.031718,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,134.35,135.2278429,132.407299,0.006534,0.01446,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.0124688,0.01296086,0.01139261,0.039463,0.086311,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.0124688,0.01296086,0.01139261,0.039463,0.086311,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.45,13.59174955,13.1642144,0.010539,0.021248,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,8.88e-06,9.03e-06,8.35e-06,0.017194,0.059844,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.399024,0.40670362,0.38750458,0.019246,0.028869,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,647.56,633.8673438,668.09930808,0.021145,0.031718,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.45,13.59174955,13.1642144,0.010539,0.021248,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4389.71,4334.97909572,89719.60582078,0.012468,19.438618,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,8.88e-06,9.03e-06,8.35e-06,0.017194,0.059844,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,LONG,0.90199761,0.84835401,0.98246391,0.059472,0.089209,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,LONG,0.90199761,0.84835401,0.98246391,0.059472,0.089209,31.5,4,0.02,fallback_momentum
