REVERSAL,WLFIUSDT,LONG,0.17191,0.16894576,0.17621892,0.017243,0.025065,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,PEPEUSDT,LONG,6.79e-06,6.58e-06,7.09e-06,0.030691,0.044183,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,IPUSDT,LONG,2.09482496,2.04966263,2.16089364,0.021559,0.031539,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,ETHUSDT,LONG,3216.61,3112.85824445,3369.66273702,0.032255,0.047582,27.82,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,2ZUSDT,LONG,0.12349424,0.12019311,0.1291725,0.026731,0.04598,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,SOLUSDT,LONG,137.59,131.92170477,145.98230205,0.041197,0.060995,36.13,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,STETHUSDT,LONG,3214.14,3112.56031944,3363.93820884,0.031604,0.046606,25.6,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,DOGEUSDT,LONG,0.149676,0.14480719,0.15685955,0.032529,0.047994,48.29,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,ADAUSDT,LONG,0.41599,0.39201982,0.45161206,0.057622,0.085632,60.21,6,0.057,reversal_detector_v3_with_fallbacks
REVERSAL,WBTCUSDT,LONG,93109.0,91789.273034,95014.01014,0.014174,0.02046,25.87,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,WEETHUSDT,LONG,3486.72,3389.49629952,3629.76617472,0.027884,0.041026,32.03,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,LINKUSDT,LONG,13.73,13.26863081,14.41107665,0.033603,0.049605,53.67,6,0.033,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.246318,0.22823432,0.27324647,0.073416,0.109324,30.65,4,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,LTCUSDT,LONG,82.99,81.04197573,85.84560291,0.023473,0.034409,58.15,6,0.049,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,LONG,26.49,25.48915482,27.97010226,0.037782,0.055874,35.86,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,AVAXUSDT,LONG,14.3,13.7822828,15.0651358,0.036204,0.053506,36.52,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HBARUSDT,LONG,0.12862,0.12225743,0.13806096,0.049468,0.073402,31.6,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SHIBUSDT,LONG,9.2e-06,8.43e-06,1.034e-05,0.083283,0.123913,40.71,5,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,TONUSDT,LONG,1.9,1.8417992,1.9857793,0.030632,0.045147,47.96,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,CROUSDT,SHORT,0.108882,0.1118094,0.10457801,0.026886,0.039529,26.25,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,UNIUSDT,SHORT,6.13,6.5117151,5.56233135,0.06227,0.092605,20.61,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,BTTUSDT,SHORT,4.6e-07,5e-07,4.1e-07,0.075376,0.111874,54.96,6,0.038,reversal_detector_v3_with_fallbacks
