REVERSAL,WLFIUSDT,LONG,0.17191,0.16894576,0.17621892,0.017243,0.025065,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,PEPEUSDT,LONG,6.79e-06,6.58e-06,7.09e-06,0.030691,0.044183,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,IPUSDT,LONG,2.09482496,2.04966263,2.16089364,0.021559,0.031539,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,ETHUSDT,LONG,3216.61,3112.85824445,3369.66273702,0.032255,0.047582,27.82,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,2ZUSDT,LONG,0.12349424,0.12019311,0.1291725,0.026731,0.04598,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,SOLUSDT,LONG,137.59,131.92170477,145.98230205,0.041197,0.060995,36.13,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,STETHUSDT,LONG,3214.14,3112.56031944,3363.93820884,0.031604,0.046606,25.6,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,DOGEUSDT,LONG,0.149676,0.14480719,0.15685955,0.032529,0.047994,48.29,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,ADAUSDT,LONG,0.41599,0.39201982,0.45161206,0.057622,0.085632,60.21,6,0.057,reversal_detector_v3_with_fallbacks
REVERSAL,WBTCUSDT,LONG,93109.0,91789.273034,95014.01014,0.014174,0.02046,25.87,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,WEETHUSDT,LONG,3486.72,3389.49629952,3629.76617472,0.027884,0.041026,32.03,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,LINKUSDT,LONG,13.73,13.26863081,14.41107665,0.033603,0.049605,53.67,6,0.033,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.246318,0.22823432,0.27324647,0.073416,0.109324,30.65,4,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,LTCUSDT,LONG,82.99,81.04197573,85.84560291,0.023473,0.034409,58.15,6,0.049,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,LONG,26.49,25.48915482,27.97010226,0.037782,0.055874,35.86,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,AVAXUSDT,LONG,14.3,13.7822828,15.0651358,0.036204,0.053506,36.52,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HBARUSDT,LONG,0.12862,0.12225743,0.13806096,0.049468,0.073402,31.6,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SHIBUSDT,LONG,9.2e-06,8.43e-06,1.034e-05,0.083283,0.123913,40.71,5,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,TONUSDT,LONG,1.9,1.8417992,1.9857793,0.030632,0.045147,47.96,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,CROUSDT,SHORT,0.108882,0.1118094,0.10457801,0.026886,0.039529,26.25,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,UNIUSDT,SHORT,6.13,6.5117151,5.56233135,0.06227,0.092605,20.61,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,BTTUSDT,SHORT,4.6e-07,5e-07,4.1e-07,0.075376,0.111874,54.96,6,0.038,reversal_detector_v3_with_fallbacks
REVERSAL,WLFIUSDT,LONG,0.172212,0.16894565,0.17697366,0.018967,0.02765,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,IPUSDT,LONG,2.08853623,2.04966231,2.14847931,0.018613,0.028701,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,PEPEUSDT,LONG,6.79e-06,6.58e-06,7.09e-06,0.030691,0.044183,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,ETHUSDT,LONG,3214.03,3112.85876366,3363.21563051,0.031478,0.046417,26.38,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,XRPUSDT,LONG,2.33,2.09396401,2.68219115,0.101303,0.151155,39.22,5,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,SOLUSDT,LONG,137.5,131.9217625,145.757425,0.040569,0.060054,34.59,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,STETHUSDT,LONG,3213.93,3112.55943387,3363.41309823,0.031541,0.046511,25.72,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,DOGEUSDT,LONG,0.1495,0.14480719,0.15641976,0.03139,0.046286,49.0,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,ADAUSDT,LONG,0.415404,0.39202008,0.45014756,0.056292,0.083638,55.8,6,0.041,reversal_detector_v3_with_fallbacks
REVERSAL,WBTCUSDT,LONG,93120.0,91789.3152,95041.5312,0.01429,0.020635,28.97,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,WEETHUSDT,LONG,3488.74,3389.49581322,3634.8135438,0.028447,0.04187,31.34,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,LINKUSDT,LONG,13.72,13.26862572,14.38607856,0.032899,0.048548,54.21,6,0.035,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.245815,0.22823431,0.27198938,0.07152,0.10648,30.93,4,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,LTCUSDT,LONG,82.96,81.0419648,85.77060184,0.02312,0.033879,58.58,6,0.051,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,LONG,26.4,25.4891472,27.7451592,0.034502,0.050953,34.01,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,AVAXUSDT,LONG,14.3,13.7822828,15.0651358,0.036204,0.053506,36.24,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HBARUSDT,LONG,0.128295,0.12225744,0.1372487,0.04706,0.06979,31.87,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SHIBUSDT,LONG,9.17e-06,8.43e-06,1.026e-05,0.080284,0.118866,38.16,4,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,UNIUSDT,SHORT,6.13,6.5117151,5.56233135,0.06227,0.092605,22.51,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,BTTUSDT,SHORT,4.6e-07,5e-07,4.1e-07,0.073859,0.113126,54.76,6,0.037,reversal_detector_v3_with_fallbacks
REVERSAL,POLUSDT,SHORT,0.12582039,0.12839304,0.12190411,0.020447,0.031126,51.88,6,0.027,reversal_detector_v3_with_fallbacks
